0;4299;601;0;0;0
1;3909;766;87;26;112
2;3507;846;201;65;281
3;3124;846;322;133;475
4;2828;709;426;257;680
5;2564;615;504;403;814
6;2343;494;566;576;921
7;2138;403;610;743;1006
8;1963;302;651;868;1116
9;1819;236;670;1016;1159
10;1687;191;677;1144;1201
11;1119;141;1159;1244;1237
12;727;89;1491;1451;1142
13;496;58;1658;1684;1004
14;331;38;1784;1845;902
15;207;26;1875;2005;787
16;135;17;1934;2085;729
17;87;10;1973;2124;706
18;59;6;1999;2153;683
19;49;5;2005;2185;656
20;34;2;2019;2197;648
21;24;1;2028;2203;644
22;17;0;2032;2211;640
23;12;0;2036;2213;639
24;7;0;2040;2217;636
25;5;0;2042;2217;636
26;3;0;2044;2217;636
27;1;0;2046;2217;636
28;0;0;2046;2218;636
29;0;0;2046;2218;636
30;0;0;2046;2219;635
31;0;0;2046;2219;635
32;0;0;2046;2219;635
33;0;0;2046;2219;635
34;0;0;2046;2219;635
35;0;0;2046;2219;635
36;0;0;2046;2219;635
37;0;0;2046;2219;635
38;0;0;2046;2219;635
39;0;0;2046;2219;635
40;0;0;2046;2219;635
41;0;0;2046;2219;635
42;0;0;2046;2219;635
43;0;0;2046;2219;635
44;0;0;2046;2219;635
45;0;0;2046;2219;635
46;0;0;2046;2219;635
47;0;0;2046;2219;635
48;0;0;2046;2219;635
49;0;0;2046;2219;635
50;0;0;2046;2219;635
