0;9303;697;0;0
1;8779;1054;73;94
2;8196;1400;173;231
3;7604;1650;305;441
4;7024;1849;477;650
5;6427;2002;657;914
6;5910;2051;848;1191
7;5440;2031;1070;1459
8;4994;1998;1267;1741
9;4597;1927;1468;2008
10;4252;1831;1657;2260
11;3961;1733;1815;2491
12;3676;1602;1980;2742
13;3409;1519;2151;2921
14;3150;1392;2327;3131
15;2949;1253;2476;3322
16;2755;1139;2610;3496
17;2590;1028;2730;3652
18;2447;946;2837;3770
19;2322;868;2912;3898
20;2213;780;2991;4016
21;2127;663;3079;4131
22;2054;588;3137;4221
23;1988;529;3195;4288
24;1940;442;3246;4372
25;1890;389;3297;4424
26;1854;318;3334;4494
27;1824;274;3362;4540
28;1801;226;3397;4576
29;1770;202;3425;4603
30;1745;173;3449;4633
31;1725;146;3475;4654
32;1706;130;3492;4672
33;1691;116;3507;4686
34;1676;108;3520;4696
35;1669;89;3528;4714
36;1664;69;3537;4730
37;1654;57;3549;4740
38;1646;50;3558;4746
39;1638;43;3561;4758
40;1635;36;3565;4764
41;1631;32;3568;4769
42;1628;26;3572;4774
43;1623;28;3572;4777
44;1622;23;3576;4779
45;1620;19;3577;4784
46;1620;12;3579;4789
47;1620;11;3580;4789
48;1619;10;3580;4791
49;1618;11;3580;4791
50;1618;7;3582;4793
51;1618;5;3583;4794
52;1618;2;3583;4797
53;1618;1;3584;4797
54;1618;1;3584;4797
55;1618;1;3584;4797
56;1618;1;3584;4797
57;1618;1;3584;4797
58;1618;0;3585;4797
59;1618;0;3585;4797
60;1618;0;3585;4797
61;1618;0;3585;4797
62;1618;0;3585;4797
63;1618;0;3585;4797
64;1618;0;3585;4797
65;1618;0;3585;4797
66;1618;0;3585;4797
67;1618;0;3585;4797
68;1618;0;3585;4797
69;1618;0;3585;4797
70;1618;0;3585;4797
71;1618;0;3585;4797
72;1618;0;3585;4797
73;1618;0;3585;4797
74;1618;0;3585;4797
75;1618;0;3585;4797
76;1618;0;3585;4797
77;1618;0;3585;4797
78;1618;0;3585;4797
79;1618;0;3585;4797
80;1618;0;3585;4797
81;1618;0;3585;4797
82;1618;0;3585;4797
83;1618;0;3585;4797
84;1618;0;3585;4797
85;1618;0;3585;4797
86;1618;0;3585;4797
87;1618;0;3585;4797
88;1618;0;3585;4797
89;1618;0;3585;4797
90;1618;0;3585;4797
91;1618;0;3585;4797
92;1618;0;3585;4797
93;1618;0;3585;4797
94;1618;0;3585;4797
95;1618;0;3585;4797
96;1618;0;3585;4797
97;1618;0;3585;4797
98;1618;0;3585;4797
99;1618;0;3585;4797
100;1618;0;3585;4797
