0;17082;2417;0;0;0
1;16803;1856;217;209;414
2;16569;1425;407;376;722
3;16403;1069;550;510;967
4;16296;799;650;606;1148
5;16214;571;736;701;1277
6;16151;407;792;774;1375
7;16096;325;831;821;1426
8;16051;226;861;887;1474
9;16014;153;881;931;1520
10;15996;90;902;968;1543
11;15976;62;908;1005;1548
12;15954;48;909;1034;1554
13;15935;38;913;1054;1559
14;15915;26;916;1078;1564
15;15895;19;917;1102;1566
16;15868;17;918;1120;1576
17;15846;13;917;1134;1589
18;15825;8;920;1138;1608
19;15803;9;919;1146;1622
20;15792;6;918;1153;1630
21;15774;6;917;1164;1638
22;15757;4;917;1175;1646
23;15749;2;916;1180;1652
24;15732;0;917;1182;1668
25;15714;0;916;1186;1683
26;15694;0;915;1191;1699
27;15678;0;913;1196;1712
28;15660;0;913;1198;1728
29;15638;0;911;1202;1748
30;15623;0;910;1204;1762
